26/06/89	00:00	0.99980	1.00120	0.99910	0.99980	43
27/06/89	00:00	0.99720	1.00500	0.99550	0.99970	166
28/06/89	00:00	0.99970	1.00250	0.99050	0.99890	233
29/06/89	00:00	0.99910	1.00860	0.99470	0.99630	251
30/06/89	00:00	0.99640	1.00440	0.99500	1.00180	135
03/07/89	00:00	1.00790	1.01540	1.00610	1.01460	120
04/07/89	00:00	1.01470	1.02170	1.01380	1.01700	136
05/07/89	00:00	1.01670	1.04110	1.01670	1.03790	277
06/07/89	00:00	1.03770	1.04060	1.03290	1.03840	148
07/07/89	00:00	1.03830	1.04650	1.03400	1.04510	183
10/07/89	00:00	1.04710	1.05370	1.03750	1.04970	299
11/07/89	00:00	1.04940	1.04990	1.03710	1.03800	143
12/07/89	00:00	1.03820	1.04450	1.03520	1.04300	139
13/07/89	00:00	1.04270	1.04510	1.03170	1.03260	168
14/07/89	00:00	1.03260	1.04090	1.02250	1.02310	274
17/07/89	00:00	1.02140	1.02790	1.02090	1.02630	92
18/07/89	00:00	1.02630	1.03580	1.01630	1.03340	320
19/07/89	00:00	1.02810	1.03190	1.02130	1.02130	145
20/07/89	00:00	1.02100	1.02980	1.02100	1.02640	123
21/07/89	00:00	1.02650	1.03390	1.02230	1.02230	191
24/07/89	00:00	1.02670	1.03180	1.02420	1.03000	120
25/07/89	00:00	1.03050	1.03970	1.03000	1.03900	110
26/07/89	00:00	1.03880	1.04790	1.03730	1.04740	127
27/07/89	00:00	1.04750	1.04850	1.04120	1.04180	90
28/07/89	00:00	1.04170	1.04310	1.03350	1.04030	179
31/07/89	00:00	1.04020	1.05140	1.03950	1.04840	157
01/08/89	00:00	1.04840	1.05790	1.04620	1.05750	144
02/08/89	00:00	1.05790	1.06080	1.05200	1.05310	129
03/08/89	00:00	1.05270	1.05720	1.04210	1.04470	223
04/08/89	00:00	1.04480	1.04690	1.02480	1.02500	245
07/08/89	00:00	1.02470	1.02930	1.01950	1.02090	159
08/08/89	00:00	1.02070	1.03510	1.02050	1.03360	164
09/08/89	00:00	1.03260	1.03440	1.02740	1.03200	135
